power-macro-power-inlined-1k, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:45:39+0100, 4217.528 1016.130 705.787 564.959 461.008 352.320 301.848 276.498 279.153 270.285 251.254 233.911 225.662 213.423 217.560 201.196 196.589 192.937 189.483 191.546 187.340 186.058 183.185 185.206 181.973 190.245 182.923 184.420 178.134 179.866 , 176.744 178.401 174.039 179.809 176.779 175.916 175.023 172.466 177.084 172.288 174.300 172.218 177.220 172.827 174.289 171.786 176.107 171.722 173.327 172.183
quote-string-interpolation-matching, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:47:30+0100, 4576.531 1111.430 923.078 681.952 509.700 480.637 462.716 457.681 456.030 450.542 440.065 437.256 442.501 435.059 431.575 430.930 430.274 435.996 420.047 425.380 424.448 421.571 421.315 414.025 415.119 416.342 415.485 415.694 409.458 409.839 , 413.004 408.700 410.830 407.436 410.537 412.304 409.431 412.324 404.212 406.970 407.870 404.183 404.374 402.442 406.419 402.247 401.410 401.931 404.162 406.985
tuple22-creation-cons, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:49:05+0100, 3165.469 608.888 431.584 336.729 276.886 231.707 175.575 150.045 143.431 130.608 127.966 118.863 116.728 116.834 115.441 119.715 111.023 112.151 108.778 105.943 106.372 103.115 106.077 100.854 102.690 99.809 100.335 99.175 98.750 99.253 , 98.094 99.311 97.282 97.308 97.074 98.449 96.210 96.818 94.283 95.556 93.808 94.605 93.836 93.068 92.201 92.715 92.000 92.220 91.660 92.604
tuple22-tails, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:50:22+0100, 3178.288 590.167 425.216 343.461 298.848 240.426 189.493 167.025 160.328 148.449 139.153 132.142 127.396 128.810 122.963 129.697 120.520 119.000 119.043 115.493 116.264 112.605 112.267 111.541 109.391 112.460 108.935 109.192 107.510 108.094 , 106.568 106.918 103.697 107.310 103.969 104.653 103.726 104.503 102.645 105.614 102.639 101.309 101.569 100.937 103.024 100.858 102.898 100.153 101.125 99.328
tuple22-size, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:51:58+0100, 3130.696 541.792 408.375 296.889 232.382 180.478 149.653 153.964 140.428 130.146 128.646 124.230 123.774 121.630 121.986 118.888 114.519 115.008 113.067 109.903 107.302 107.055 106.459 104.269 105.225 105.639 103.510 103.258 101.874 104.550 , 100.925 103.342 100.063 99.705 100.972 100.015 99.656 99.143 100.447 97.773 97.710 96.630 97.208 98.655 95.925 96.331 95.451 96.038 94.927 96.487
tuple-reverse, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:52:54+0100, 1227.926 886.795 887.071 873.435 938.347 872.624 872.499 873.862 872.686 873.948 872.391 872.684 874.061 872.440 874.210 872.567 874.827 873.141 873.477 874.230 , 873.402 873.377 873.608 874.800 873.722 873.276 874.586 873.936 874.291 873.814 874.246 873.701 874.079 873.657 875.699 873.428 873.480 873.437 872.179 873.388
tuple-flatMap, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:53:41+0100, 3731.376 2664.303 2292.607 2296.564 2286.172 2306.385 2293.741 2492.088 2286.226 2287.963 2286.644 2292.884 2292.569 2290.281 2292.125 2295.359 2290.529 2288.485 2286.515 2290.553 , 2286.174 2294.582 2290.688 2290.721 2290.584 2291.563 2292.570 2286.663 2295.881 2298.458 2291.478 2308.317 2283.605 2296.121 2287.331 2291.543 2292.796 2291.466 2285.134 2298.616
dotty, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:30:11+0100, 78168.957 44499.855 39354.570 38067.539 36864.110 36524.524 36660.624 35978.480 35952.537 36247.243 35744.392 35725.468 36099.588 35563.271 35519.938 36193.561 35525.169 35498.482 36038.046 35479.770 35484.611 36106.500 35485.403 35372.671 36137.402 35351.926 35273.443 35983.554 35449.335 35278.350 , 36157.116 35568.589 35284.341 35957.838 35440.835 35421.276 36059.070 35368.426 35288.855 36071.366 35423.674 35170.977 36028.151 35354.935 35303.260 36144.742 35363.020 35126.603 35987.658 35335.864
re2s, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:32:31+0100, 12445.233 4947.446 3850.819 3221.417 2743.782 2592.297 2483.592 2433.749 2370.516 2303.760 2260.972 2223.620 2187.974 2214.795 2133.511 2132.341 2082.510 2070.641 2091.931 2055.921 2042.596 2041.684 2017.586 2005.947 2003.978 2011.960 1986.445 2001.598 1974.149 1990.591 , 1980.596 1989.628 1964.268 1956.000 1998.298 1958.387 1965.549 1948.821 1947.349 1947.552 1950.881 1942.803 1942.627 1944.894 1934.084 1912.322 1934.392 1942.646 1944.645 1932.946
stdlib213, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:49:19+0100, 50324.403 26399.637 21672.892 20082.511 20736.892 19121.543 18662.802 18612.650 19644.854 18366.807 18319.158 18245.825 18161.204 18410.165 18162.915 18250.853 18188.446 19259.476 18116.468 18151.528 18133.679 19297.199 18028.223 18076.044 18134.877 19313.118 18007.213 17978.938 18004.167 18070.430 , 18235.976 18011.218 18018.022 18079.995 19211.861 17976.713 18031.875 17954.236 19032.642 17961.987 17954.424 18005.019 18014.237 18247.034 17919.390 17925.062 18076.362 19036.650 17907.605 17926.525
implicit-cache, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:50:35+0100, 2911.557 441.157 310.679 244.296 206.393 162.937 147.435 136.393 130.057 125.123 122.986 114.469 112.276 107.164 111.199 104.515 102.723 103.972 100.097 99.374 97.407 98.610 97.191 96.056 95.862 99.153 94.833 92.994 94.374 93.324 , 94.433 90.581 91.375 89.471 89.959 90.454 89.484 90.701 89.845 89.398 87.477 88.744 86.861 88.310 86.322 87.563 85.378 85.722 84.720 85.797
implicit-cache-from-tasty, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:52:11+0100, 2430.885 403.475 268.391 213.774 178.343 143.944 115.622 110.003 100.570 93.935 93.978 91.131 90.128 86.037 86.953 82.801 80.955 80.060 78.341 77.689 76.508 77.225 75.912 76.130 75.842 75.056 73.568 74.383 73.327 73.430 , 74.839 72.073 73.036 71.693 72.476 71.885 72.252 70.765 71.306 71.050 71.993 70.648 72.074 70.092 70.391 69.855 69.869 68.885 69.773 69.104
implicit-scope-loop, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:53:27+0100, 3031.141 448.533 312.152 263.316 220.694 178.679 156.299 148.825 136.197 129.984 126.439 122.371 121.724 116.240 113.251 112.729 106.758 105.479 106.911 100.534 103.190 100.267 101.404 98.187 100.550 97.600 96.027 100.093 96.675 96.707 , 95.156 94.404 92.359 93.418 92.831 91.077 94.023 89.922 92.187 90.181 91.893 91.087 91.597 90.467 89.879 88.968 89.225 88.734 89.667 88.249
inductive-implicits, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:55:04+0100, 5703.612 2743.681 2122.641 1755.839 1651.940 1629.438 1576.474 1544.950 1506.839 1485.251 1485.099 1446.613 1454.853 1452.367 1412.884 1408.843 1404.367 1391.484 1388.900 1395.344 1371.662 1369.592 1374.031 1369.878 1361.400 1389.179 1364.192 1359.797 1366.507 1350.819 , 1349.469 1369.345 1350.016 1347.617 1370.423 1344.369 1342.363 1341.827 1364.331 1331.361 1329.651 1344.222 1334.097 1348.170 1343.233 1331.930 1319.453 1347.837 1318.219 1321.329
implicitNums-from-tasty, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T20:57:07+0100, 3793.581 1063.117 691.222 460.311 349.380 275.652 232.806 219.869 199.971 189.008 188.955 185.353 183.683 179.294 189.794 177.283 171.474 170.538 170.661 167.036 168.846 165.315 167.044 163.282 163.262 161.787 160.387 162.739 159.928 161.146 , 159.462 159.297 159.367 157.688 159.247 157.048 159.179 157.100 158.342 157.466 155.931 160.086 154.960 160.009 154.945 156.165 155.752 155.572 155.769 154.466
patmatexhaust, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:01:28+0100, 4958.496 1547.635 1248.762 1056.865 911.200 768.207 673.026 581.931 509.473 466.070 442.532 407.311 375.665 352.874 344.541 326.259 321.467 334.074 322.218 319.594 5001.075 1537.636 1213.000 1030.246 872.020 738.018 642.315 557.023 507.870 466.091 450.492 403.503 381.490 368.659 369.344 356.724 337.278 330.456 345.963 327.274 5013.235 1550.785 1231.327 1016.666 871.341 751.341 657.881 550.084 505.404 465.188 432.218 393.331 374.600 358.644 358.997 343.488 334.287 334.685 351.793 333.403 , 325.720 309.319 307.062 313.770 305.930 296.011 294.496 296.451 287.518 286.168 286.712 279.291 271.648 281.327 268.069 270.302 270.207 261.349 256.722 268.601 259.061 256.720 256.889 263.953 264.877 252.369 255.485 255.335 248.691 263.405 250.733 251.137 254.568 247.044 247.603 247.464 243.211 247.666 246.086 237.806 317.549 326.620 306.856 301.881 306.545 297.233 294.327 291.650 291.199 291.586 284.396 297.774 279.321 281.475 281.548 272.069 271.411 281.368 264.116 267.244 269.606 261.621 263.670 261.164 269.071 258.991 258.193 263.270 255.077 259.980 269.446 255.207 255.483 261.475 250.073 249.226 254.108 247.568 246.249 251.480 329.493 333.889 320.086 309.941 313.558 311.541 299.598 299.397 293.798 294.033 287.619 285.430 281.023 277.807 282.057 273.274 270.735 276.844 265.133 264.523 274.528 262.601 258.445 258.707 263.032 260.429 254.945 258.385 257.319 250.992 271.547 252.650 248.275 255.072 248.856 250.830 257.408 247.898 248.474 252.945
exhaustivity-I, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:05:21+0100, 4377.120 1281.372 1010.150 802.953 661.981 582.961 483.227 411.881 370.515 338.786 298.482 270.019 261.803 252.176 240.912 228.537 223.077 228.603 215.723 217.829 4398.293 1294.903 1007.478 791.717 646.320 576.329 493.389 412.284 367.826 338.478 297.847 270.702 257.106 244.881 242.137 238.079 235.351 237.310 220.699 227.923 4294.488 1260.933 897.316 693.264 594.878 527.639 442.448 384.497 348.132 318.077 283.729 262.190 242.088 236.750 238.832 230.941 233.724 221.173 221.918 226.862 , 219.094 224.270 223.193 210.839 208.014 206.232 200.122 198.081 196.509 193.201 191.595 190.916 189.775 187.272 192.937 183.720 182.643 183.771 181.607 182.179 180.379 184.537 179.113 181.346 176.805 180.221 179.814 181.275 181.383 175.971 176.095 176.420 180.911 173.447 174.960 175.163 170.268 172.594 170.637 170.737 233.501 222.850 218.182 210.323 206.789 209.226 206.166 203.222 204.058 193.673 193.667 191.494 194.721 185.792 187.126 188.837 182.779 185.102 182.014 182.314 179.329 181.220 178.325 177.853 180.482 178.535 180.537 180.449 178.982 175.179 178.051 174.744 177.132 175.999 175.609 174.842 172.483 171.335 172.947 170.703 215.347 211.489 212.227 205.005 208.913 201.027 196.820 195.109 189.991 190.017 189.161 189.810 185.623 186.014 184.060 179.078 182.168 180.906 182.988 177.410 178.427 177.985 176.575 178.286 176.099 178.959 177.742 178.690 173.500 176.548 171.755 174.645 176.916 170.771 171.333 168.371 169.471 169.178 168.986 169.207
exhaustivity-S, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:10:48+0100, 4921.038 1501.320 1161.145 1110.148 1067.222 1006.979 1042.161 955.631 933.390 904.194 892.008 867.905 859.341 850.117 840.715 835.933 833.457 827.218 826.553 819.452 5020.371 1596.999 1240.167 1176.163 1125.336 1069.769 1064.625 1016.883 1004.028 985.024 961.378 939.798 924.893 913.566 911.291 902.337 893.308 886.201 886.421 877.786 4975.599 1547.705 1241.904 1168.463 1188.435 1107.286 1097.987 1043.661 1022.341 1017.486 1007.491 983.185 966.311 954.850 942.071 940.492 932.485 926.829 926.719 917.233 , 816.073 817.519 815.026 812.448 808.817 804.547 806.267 801.172 802.649 803.854 808.728 799.069 805.506 798.347 797.670 801.965 796.869 795.815 792.684 791.761 798.667 796.112 789.359 789.890 796.447 792.086 792.216 788.049 791.931 790.375 788.678 786.183 789.770 786.429 783.508 784.945 789.456 782.195 787.346 781.667 876.054 872.401 868.685 865.501 860.597 863.921 854.554 853.220 851.931 857.524 858.114 853.737 851.345 852.115 847.297 840.787 850.579 842.335 846.872 842.214 842.617 840.897 845.296 840.795 841.209 841.512 839.348 842.894 840.276 842.700 832.336 835.442 834.091 830.466 836.143 833.387 833.491 841.511 835.016 829.224 907.188 911.925 906.208 898.597 894.078 894.013 896.084 886.811 886.276 888.826 887.432 898.199 886.021 888.708 887.805 875.751 878.187 888.698 877.913 878.230 877.746 886.725 877.943 880.628 879.131 882.051 874.914 870.624 876.725 877.802 873.131 868.478 874.792 870.753 865.700 871.988 871.562 868.667 867.117 869.228
exhaustivity-V, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:16:04+0100, 5491.123 2174.097 1882.058 1800.024 1764.500 1685.955 1667.816 1644.707 1613.825 1638.889 1614.089 1606.799 1613.829 1592.653 1605.927 1570.669 1559.655 1556.546 1581.315 1562.188 5354.701 2125.552 1695.157 1620.278 1562.906 1505.707 1480.506 1467.341 1447.417 1445.397 1414.809 1408.140 1391.780 1395.001 1390.187 1375.364 1357.378 1364.204 1368.235 1360.254 5419.392 2184.171 1776.035 1705.504 1621.793 1584.953 1559.175 1539.847 1504.800 1512.497 1479.379 1477.816 1465.845 1459.921 1449.944 1438.605 1427.236 1426.479 1429.925 1426.405 , 1558.027 1561.518 1551.417 1562.566 1547.593 1539.084 1531.464 1525.892 1536.434 1527.992 1519.078 1530.119 1527.307 1532.436 1509.891 1515.303 1502.876 1509.610 1519.040 1514.038 1504.988 1509.002 1519.154 1516.140 1503.450 1500.377 1498.725 1511.478 1524.938 1505.028 1497.738 1487.077 1500.153 1508.157 1511.328 1496.253 1485.361 1499.569 1516.472 1505.934 1360.442 1354.137 1336.273 1359.633 1340.336 1337.752 1330.986 1339.195 1352.312 1341.977 1333.308 1333.458 1327.945 1345.705 1338.853 1319.958 1325.369 1326.604 1325.509 1330.704 1318.838 1308.373 1327.710 1326.670 1324.790 1310.269 1317.888 1301.676 1323.941 1318.973 1305.957 1307.198 1307.441 1308.865 1314.466 1310.182 1300.611 1293.494 1322.762 1317.189 1422.659 1414.410 1403.968 1425.830 1411.497 1407.536 1395.526 1413.085 1416.555 1408.012 1391.983 1406.359 1410.458 1402.236 1400.860 1399.400 1395.671 1387.904 1402.653 1409.478 1387.994 1376.531 1387.373 1393.017 1398.815 1374.336 1381.784 1376.723 1402.122 1378.335 1368.098 1370.135 1382.083 1378.245 1380.774 1383.351 1365.403 1371.082 1386.161 1375.811
exhaustivity-mips, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:20:38+0100, 7207.239 2219.219 1775.466 1557.131 1406.689 1153.132 1062.613 972.804 891.531 827.036 785.892 780.360 747.586 714.787 670.693 679.851 631.558 624.932 623.162 594.774 7342.076 2407.659 1873.532 1580.273 1365.060 1160.364 1084.542 1010.761 954.355 854.442 763.877 716.465 711.272 697.365 702.071 696.040 655.510 634.251 616.189 640.146 7139.932 2274.757 1732.225 1463.506 1301.496 1128.503 1062.342 1060.965 942.654 862.673 802.829 757.488 706.927 680.952 691.823 682.234 643.302 614.654 612.089 613.078 , 588.715 577.799 586.675 557.811 563.969 563.351 570.773 548.988 544.362 561.526 536.891 542.875 533.129 538.073 527.118 528.065 516.261 525.105 510.004 513.075 507.344 509.891 522.515 508.175 518.881 501.176 491.815 507.309 489.367 495.095 482.445 486.288 485.755 475.884 484.812 470.873 470.338 479.007 472.371 473.872 596.531 583.374 574.861 579.234 567.546 572.783 567.819 555.934 552.845 549.788 549.053 529.113 525.026 522.389 523.783 517.684 514.036 507.605 520.417 519.927 500.827 503.670 497.291 513.803 516.641 492.519 491.107 514.832 481.784 486.706 486.580 472.863 485.174 473.302 470.556 470.292 464.145 475.657 462.909 471.018 590.913 586.905 591.766 572.889 569.097 573.283 573.749 548.232 550.699 545.880 550.390 532.263 529.176 529.966 518.201 514.356 504.952 516.953 503.437 519.229 519.226 512.413 492.243 504.697 488.174 484.307 489.686 471.479 476.592 464.741 478.543 469.874 462.428 468.368 462.125 462.185 460.931 461.151 459.760 461.221
i1535, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:21:55+0100, 3415.905 657.029 442.160 368.595 309.761 263.667 210.386 190.150 181.952 167.636 164.262 158.794 150.807 146.590 149.001 142.495 142.123 143.910 132.936 133.042 129.348 127.936 128.406 123.947 124.293 122.149 120.939 122.258 120.174 121.352 , 115.621 117.220 118.006 114.655 116.102 113.892 117.884 111.946 112.866 113.717 112.184 113.104 110.204 114.148 108.598 110.802 109.362 111.580 108.288 109.327
i1687, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:23:09+0100, 2634.215 347.587 254.657 191.474 153.719 122.797 96.208 86.670 80.557 75.209 73.523 71.108 69.864 69.609 66.572 70.403 64.443 63.957 64.160 62.246 61.927 62.758 60.093 60.347 58.962 59.482 59.345 59.103 59.102 57.748 , 58.297 56.888 57.831 56.265 56.754 56.638 55.845 56.206 55.953 56.408 55.710 55.854 55.386 55.871 54.645 55.115 55.444 55.373 54.965 55.990
empty-class, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:24:22+0100, 2142.110 119.319 69.825 55.940 49.009 44.118 40.417 38.107 36.630 34.638 33.824 32.107 32.900 29.619 28.822 28.652 28.047 27.443 27.245 26.787 26.445 25.780 26.026 25.701 25.664 25.574 25.229 24.987 25.282 26.360 , 24.415 24.500 24.414 24.383 24.201 24.223 24.001 23.783 24.319 23.742 23.698 23.715 23.242 23.515 23.463 23.537 23.419 23.388 23.470 23.114
empty-object, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:25:35+0100, 2365.899 209.796 146.969 113.055 91.656 75.724 64.995 61.695 56.745 55.687 54.442 53.354 49.648 49.854 51.288 47.288 46.852 44.729 44.761 44.182 44.420 42.897 44.020 42.223 42.232 42.124 41.893 41.602 42.268 41.030 , 41.727 40.810 41.427 40.817 41.214 40.667 40.748 40.517 40.427 40.248 40.588 40.687 40.471 40.081 39.745 39.317 39.725 39.476 40.044 39.286
empty-file, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:26:47+0100, 1385.077 30.890 15.722 10.585 9.512 8.966 8.472 7.860 7.738 7.259 6.931 6.885 6.627 6.598 6.585 6.551 6.383 6.187 6.240 5.985 6.022 5.913 5.862 5.743 5.749 5.752 5.720 5.728 5.714 5.685 , 5.788 5.701 5.665 5.753 5.674 5.883 5.834 5.903 5.658 5.476 5.452 5.507 5.450 5.665 5.429 5.358 5.449 5.396 5.360 5.439
power-macro-power-inlined-1, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:28:25+0100, 2732.804 301.500 204.089 160.022 131.795 114.711 108.492 100.969 96.358 89.026 89.326 86.151 84.294 78.628 75.727 74.686 71.755 72.982 70.564 70.583 69.641 67.849 69.694 68.231 68.625 67.106 66.596 66.439 68.260 64.889 , 65.634 66.106 64.329 65.021 64.058 64.561 64.016 64.612 63.809 64.098 63.575 62.896 63.258 63.264 74.267 62.353 62.981 63.040 62.990 63.571
power-macro-power-inlined-1k, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:30:07+0100, 4150.574 864.362 588.997 471.319 370.458 314.258 280.033 254.318 244.993 244.762 224.875 212.148 200.166 208.289 190.288 190.619 184.827 181.399 187.539 181.299 182.246 177.253 177.603 174.714 175.147 172.989 175.858 170.483 170.437 168.261 , 168.535 170.426 171.422 170.881 167.291 171.279 166.669 169.841 166.901 167.107 165.998 166.802 164.935 165.314 166.732 166.067 165.253 165.042 163.247 163.583
tuple22-creation-apply, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:32:05+0100, 2654.712 361.900 239.141 179.988 141.262 102.334 93.183 88.393 81.939 81.878 80.858 81.458 78.955 80.534 73.437 73.079 70.273 68.694 69.367 68.049 68.852 66.942 68.126 65.528 67.008 65.661 66.397 64.093 68.819 63.717 , 65.011 64.644 64.855 63.021 64.494 62.298 63.209 61.799 64.131 62.097 61.977 61.474 62.545 61.433 62.166 61.753 62.047 61.597 61.936 61.301
tuple22-creation-cons, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:33:22+0100, 3208.821 613.167 461.893 368.687 338.477 295.637 237.099 210.705 195.213 175.183 151.266 139.830 127.150 120.202 121.352 113.923 123.535 117.959 116.253 120.508 116.774 115.572 112.544 111.727 112.193 110.106 110.976 108.555 113.362 107.211 , 105.521 106.728 104.602 106.269 103.583 104.421 102.612 103.800 102.019 101.331 103.610 101.089 103.028 99.914 101.583 100.381 100.833 98.251 98.466 99.539
tuple22-tails, 11768, 2021-03-17T22:02:55+01:00, a4fd829b72, 2021-03-26T21:34:38+0100, 3136.034 587.439 423.594 323.220 260.205 215.159 176.054 153.300 148.057 140.697 140.011 133.031 137.361 137.487 127.449 126.748 122.205 119.367 119.761 115.430 114.805 111.499 112.173 108.976 110.032 107.369 108.183 109.223 106.257 107.639 , 105.697 105.686 104.092 105.897 103.908 104.620 101.698 103.670 102.588 103.720 100.053 102.319 100.072 101.693 101.278 101.409 100.182 100.227 99.780 101.595
