exhaustivity-I, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:19:58+0200, 4451.091 1288.999 1027.686 832.133 691.344 605.443 522.979 465.865 407.862 375.146 327.047 292.241 272.063 250.552 253.632 236.695 242.703 252.703 236.761 240.262 4452.418 1313.831 1043.776 824.954 678.032 600.726 510.438 450.436 385.353 350.103 313.602 283.951 268.291 251.508 250.509 251.996 246.107 248.141 233.544 234.179 4403.230 1285.730 1037.822 821.432 645.092 586.791 483.174 401.245 365.397 342.471 297.864 270.719 256.377 240.005 240.201 224.536 224.159 222.980 213.451 217.787 , 238.247 232.469 224.117 229.028 217.682 217.074 209.784 207.056 204.457 200.879 195.998 193.847 193.850 195.704 192.386 195.934 188.500 187.052 184.831 190.057 183.460 183.160 184.917 182.520 183.685 181.939 182.977 182.099 186.122 182.108 180.410 177.544 178.513 181.809 177.895 178.479 176.554 176.462 177.279 176.389 240.474 232.437 223.948 226.448 216.967 218.291 209.025 203.561 201.421 197.697 200.157 193.123 194.524 197.865 190.778 192.810 189.130 188.257 186.274 188.269 184.168 182.056 184.496 182.801 185.994 182.212 185.339 181.359 185.729 182.701 182.117 179.612 177.704 182.598 178.072 179.606 179.199 177.198 178.152 177.215 215.684 207.939 207.109 203.094 202.802 198.139 194.054 192.981 189.418 192.248 188.217 188.165 185.452 186.451 182.780 184.996 179.236 180.520 183.251 179.051 180.277 180.119 179.651 177.203 176.607 176.210 175.522 178.947 173.049 175.191 172.706 172.951 173.619 173.309 168.142 168.949 168.006 168.777 167.743 167.503
exhaustivity-S, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:25:20+0200, 4936.530 1661.069 1236.936 1217.733 1118.607 1114.972 1072.877 1046.025 1036.142 1026.753 1015.016 986.427 971.442 963.357 941.302 939.165 933.235 914.327 913.128 912.865 5045.967 1489.780 1139.148 1060.884 1037.041 984.943 925.399 897.932 862.245 845.688 838.584 824.091 821.328 824.119 813.122 803.058 801.755 797.302 791.104 786.445 4970.148 1457.079 1166.128 1077.156 1056.431 1024.754 1016.530 956.060 929.692 907.159 890.376 877.826 862.351 861.384 848.528 853.578 841.019 838.305 833.116 827.218 , 907.363 903.134 904.556 898.197 892.038 895.302 894.810 890.285 885.273 885.738 883.463 880.636 881.669 888.808 882.668 882.267 877.000 889.353 879.170 872.308 879.802 877.738 876.142 875.976 872.258 874.167 868.443 872.064 874.183 872.359 867.561 874.134 864.772 869.432 870.895 866.109 871.149 871.320 868.216 865.113 785.147 787.421 776.071 779.809 777.181 777.097 773.971 774.964 777.385 770.733 770.035 773.162 765.396 763.629 767.732 766.640 764.199 766.309 764.681 762.408 768.365 764.115 765.593 762.536 763.893 769.276 756.680 761.326 760.570 757.156 758.482 754.547 758.837 753.932 758.157 750.709 758.699 756.469 754.533 754.309 825.565 822.262 825.878 820.317 821.172 820.977 818.650 810.168 810.237 810.734 807.958 807.159 813.371 806.260 805.025 808.358 802.855 804.259 800.121 803.502 796.879 802.590 797.462 800.863 801.182 801.884 807.148 791.890 799.238 802.380 792.606 798.488 790.994 794.223 789.275 796.816 790.229 797.051 792.478 789.408
exhaustivity-T, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:29:18+0200, 4440.509 1176.794 768.034 606.896 547.633 523.388 473.287 441.375 448.623 422.671 417.746 409.075 400.906 398.909 389.028 393.251 391.250 382.666 380.197 378.543 4373.933 1357.165 841.071 695.002 590.091 560.777 522.714 513.515 500.204 457.716 444.624 436.921 426.954 428.474 422.602 419.746 416.043 419.375 413.330 408.816 4351.417 1188.515 786.227 662.183 529.190 501.212 468.719 441.372 440.683 413.183 413.470 407.184 402.020 402.953 395.141 392.404 389.167 380.350 379.566 376.107 , 373.786 376.133 381.229 384.358 369.518 368.201 367.377 361.707 363.184 363.558 356.084 361.773 357.242 354.152 357.673 351.417 352.320 349.218 351.082 352.631 348.014 347.575 349.088 348.160 349.442 350.634 347.710 346.038 346.805 347.633 345.750 345.863 343.829 342.322 344.848 345.048 345.810 344.149 343.095 346.157 409.999 412.540 408.452 407.984 409.117 399.452 394.582 396.839 393.157 394.771 391.131 391.092 389.453 388.646 387.260 386.767 382.511 382.992 382.713 382.607 382.014 382.894 376.770 378.075 378.334 379.730 379.937 377.392 377.913 375.349 377.233 375.590 375.242 375.752 375.475 374.070 375.388 374.941 371.532 374.666 375.564 372.122 375.139 374.356 368.327 365.906 364.293 357.630 358.492 357.130 354.281 355.667 352.867 354.211 352.460 351.862 350.561 345.319 347.918 347.299 347.339 345.432 345.498 345.843 343.475 349.035 345.171 344.074 344.228 343.228 342.852 344.178 343.802 341.033 342.583 343.743 342.013 342.175 340.721 343.753
exhaustivity-V, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:34:18+0200, 5379.283 2216.015 1821.522 1780.533 1766.893 1723.192 1703.035 1675.219 1637.019 1653.167 1626.179 1610.364 1596.194 1604.292 1650.623 1574.168 1575.355 1552.793 1565.830 1575.511 5495.346 1964.535 1689.213 1632.248 1566.682 1511.120 1480.334 1457.420 1434.567 1436.263 1416.329 1405.291 1394.359 1386.204 1380.640 1370.692 1358.024 1341.309 1356.175 1352.106 5483.509 2083.357 1773.238 1749.943 1680.150 1637.779 1603.926 1591.628 1557.366 1562.418 1545.886 1537.197 1518.030 1512.746 1512.602 1489.446 1486.643 1467.022 1493.447 1477.582 , 1554.980 1542.907 1525.815 1545.794 1542.610 1535.794 1512.898 1514.956 1525.399 1530.008 1517.186 1525.290 1513.949 1525.752 1523.691 1513.128 1506.024 1505.583 1514.052 1517.798 1508.172 1503.308 1505.735 1514.902 1500.804 1503.152 1498.368 1511.976 1507.516 1494.949 1496.929 1485.738 1509.217 1504.345 1499.134 1504.751 1495.209 1504.239 1507.724 1496.536 1343.351 1330.202 1313.281 1346.585 1331.655 1327.045 1324.839 1307.430 1329.769 1317.386 1326.317 1325.892 1323.852 1314.398 1310.694 1301.913 1301.795 1312.835 1311.200 1308.806 1305.893 1295.439 1312.988 1304.284 1296.576 1311.288 1304.140 1294.525 1307.717 1294.564 1289.344 1291.532 1297.268 1298.163 1304.210 1298.029 1293.109 1299.298 1302.521 1300.484 1468.620 1456.308 1451.492 1467.317 1461.335 1453.742 1438.513 1448.713 1447.278 1452.665 1429.526 1426.315 1448.762 1444.779 1430.232 1433.723 1424.054 1449.271 1442.218 1424.901 1412.631 1428.161 1426.148 1428.293 1426.625 1418.051 1422.125 1423.214 1424.171 1417.955 1413.900 1407.294 1421.007 1419.366 1408.977 1404.955 1407.957 1412.333 1428.671 1416.827
exhaustivity-mips, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:38:49+0200, 7226.794 2321.779 1788.222 1528.696 1354.937 1155.519 1048.925 1020.483 1016.223 913.299 873.579 826.453 796.291 743.787 719.381 714.675 668.914 651.892 639.076 650.788 7342.537 2402.075 1815.362 1578.472 1390.935 1218.963 1084.998 1028.456 946.907 883.957 822.268 774.296 742.224 698.235 680.031 670.533 639.647 624.555 640.355 611.238 7199.774 2296.717 1777.203 1506.432 1395.285 1163.338 1019.976 938.324 909.095 861.303 793.856 767.598 724.285 714.330 736.231 710.609 683.013 669.986 673.831 646.806 , 609.858 617.673 596.126 604.111 586.796 584.131 595.543 577.730 566.668 556.621 569.341 548.255 542.971 526.437 541.956 535.650 534.205 524.678 527.401 526.152 531.842 522.006 510.333 510.338 509.077 515.052 497.719 501.328 504.946 523.943 513.696 516.651 492.444 491.602 490.469 480.880 492.594 483.400 478.948 472.794 606.301 601.280 605.659 591.869 595.452 589.524 605.336 587.973 569.381 574.785 553.345 557.045 544.900 548.996 545.159 546.177 537.008 540.771 533.197 538.298 530.008 530.935 520.200 521.138 527.732 508.947 505.218 500.545 519.415 529.153 508.755 505.074 495.229 494.928 493.125 485.003 494.986 485.097 480.167 485.327 620.379 633.627 609.688 596.752 599.535 601.935 580.596 569.630 564.625 577.901 552.262 559.063 563.563 551.584 542.533 535.521 534.736 527.668 528.046 516.648 523.023 515.367 510.430 525.834 515.533 497.424 508.787 507.325 520.585 494.812 502.319 484.297 508.545 482.635 478.921 486.641 472.584 472.975 475.024 477.172
i1535, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:40:06+0200, 3459.758 693.591 501.137 392.069 336.925 296.676 235.341 203.661 178.742 171.352 161.128 155.893 155.272 153.995 154.460 147.776 148.351 154.164 143.536 137.939 136.981 132.090 136.544 128.683 129.226 129.710 128.349 126.311 125.035 124.098 , 125.139 121.280 121.097 118.111 117.742 119.008 115.633 119.216 114.533 119.051 112.316 112.575 116.619 111.996 114.451 111.479 111.570 111.863 110.980 109.036
i1687, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:41:21+0200, 2646.692 360.417 257.173 189.810 147.667 115.442 91.365 82.725 80.336 75.726 75.131 72.546 70.492 70.789 65.840 67.602 64.210 62.887 64.107 61.741 61.308 62.207 59.915 58.219 58.548 58.030 57.443 58.179 57.927 56.617 , 55.855 56.478 55.249 55.826 55.143 55.899 55.457 54.998 55.217 54.635 55.092 54.337 55.218 54.100 54.880 54.400 54.734 53.919 54.254 53.552
empty-class, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:42:35+0200, 2138.350 120.834 74.640 55.916 46.055 41.121 38.805 37.997 35.891 33.850 31.885 30.887 31.596 29.425 28.911 28.810 27.961 26.636 27.007 25.582 25.716 25.417 25.353 25.304 25.008 25.195 24.600 24.800 24.614 24.207 , 24.230 24.691 23.952 23.918 23.711 23.596 23.465 24.076 23.557 23.438 23.425 23.235 23.177 23.249 22.974 23.147 23.294 23.115 23.080 23.078
empty-object, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:43:49+0200, 2359.777 212.203 135.370 103.570 87.404 72.081 64.462 60.415 58.343 56.003 54.986 54.056 53.069 54.357 50.951 47.649 47.200 45.189 45.306 43.831 43.901 42.423 42.699 41.274 41.695 40.706 40.813 40.922 40.761 40.856 , 40.809 39.818 40.283 39.733 40.029 39.475 39.821 39.832 39.179 39.313 38.989 39.139 38.889 38.710 38.089 38.808 38.481 39.032 37.997 38.659
empty-file, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:45:01+0200, 1404.102 30.765 15.566 10.497 9.730 9.343 8.835 8.111 8.072 7.450 7.238 6.941 6.769 6.609 6.498 6.599 6.459 6.223 6.375 6.270 6.315 6.029 6.108 5.943 5.936 5.900 5.864 5.830 6.015 5.786 , 5.801 5.994 5.836 5.769 5.847 5.813 5.975 5.912 5.937 5.756 5.572 5.754 5.528 5.599 5.738 5.498 5.490 5.598 5.486 5.607
power-macro-power-inlined-1, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:46:40+0200, 2750.539 313.821 208.509 162.868 131.350 114.592 107.979 99.406 95.312 88.062 88.454 83.640 84.240 77.943 77.268 74.205 74.714 72.764 73.066 71.186 71.527 68.678 69.889 68.792 68.004 67.723 66.595 68.701 66.140 66.433 , 65.255 67.308 65.305 63.907 65.092 63.867 64.697 64.292 64.011 65.059 63.153 63.936 63.173 74.668 62.680 61.973 62.430 62.659 62.759 63.496
power-macro-power-inlined-1k, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:48:22+0200, 4180.717 1031.159 727.494 592.143 526.030 431.060 349.498 309.641 272.138 248.115 257.573 242.770 221.311 206.302 210.613 194.627 189.646 188.036 186.105 183.821 182.217 183.729 181.174 182.284 175.705 180.670 174.783 180.580 174.049 172.998 , 174.725 173.348 174.828 171.178 173.903 169.369 171.820 168.652 172.074 170.934 173.425 168.892 171.349 167.521 168.920 166.762 167.459 169.603 167.438 171.112
quote-string-interpolation-matching, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:50:14+0200, 4388.161 1131.388 1050.241 699.944 519.986 485.518 476.184 466.051 457.747 471.271 451.165 443.484 446.788 441.112 442.189 442.577 435.470 433.948 429.270 438.820 432.167 428.700 427.699 423.989 425.969 424.976 423.179 427.209 420.958 420.735 , 421.167 421.082 419.878 418.975 421.363 415.103 412.043 415.360 414.032 417.569 414.782 410.462 415.291 408.701 413.875 416.112 408.811 411.975 407.068 414.443
tuple22-creation-apply, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:51:30+0200, 2702.091 379.902 273.559 218.333 182.467 147.319 107.407 94.100 84.423 84.381 81.165 84.391 82.781 82.894 82.316 78.078 79.038 75.512 76.054 74.252 73.659 71.371 69.819 71.059 69.353 69.899 68.471 69.484 67.469 69.749 , 66.978 67.814 67.086 68.088 66.206 66.087 65.928 65.926 64.981 65.703 66.116 65.074 64.493 64.755 65.266 64.503 64.933 64.118 65.343 64.037
tuple22-creation-cons, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:52:47+0200, 3199.575 596.719 414.826 337.659 299.043 257.471 207.311 192.205 174.185 149.381 152.734 138.826 130.391 128.147 126.085 124.463 131.781 124.777 121.434 118.489 118.974 118.640 113.725 115.681 112.620 111.851 113.641 110.887 111.130 111.219 , 110.556 107.305 107.605 107.268 108.919 107.269 106.117 106.788 104.142 105.567 103.108 105.262 102.627 102.243 103.342 102.679 103.641 101.021 101.787 100.251
tuple22-tails, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:54:04+0200, 3206.288 571.255 421.251 336.483 283.842 225.255 182.411 164.768 160.639 147.500 146.215 135.395 133.669 136.734 128.293 133.365 122.815 121.381 115.974 115.961 118.576 115.772 115.069 112.953 113.711 110.157 111.266 108.626 108.764 109.043 , 109.650 106.407 107.129 107.131 107.869 104.950 104.844 106.324 103.594 105.781 102.494 103.427 101.877 104.461 103.782 104.565 103.053 102.837 100.645 102.876
tuple22-apply, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:55:21+0200, 3182.066 562.014 395.208 296.824 244.770 186.876 163.079 151.919 143.250 138.874 133.134 129.071 126.338 124.205 129.800 120.048 117.439 116.174 112.700 112.217 108.112 106.754 107.584 106.510 107.670 104.820 104.771 103.643 105.196 103.388 , 101.643 102.817 101.614 102.750 100.372 100.852 99.595 100.517 98.919 99.343 98.551 98.874 97.599 98.304 99.515 98.393 97.597 99.510 97.020 96.861
tuple22-size, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:56:38+0200, 3114.220 561.040 418.150 301.907 230.662 183.802 152.874 147.712 135.106 130.788 125.935 121.739 118.346 115.183 119.607 114.958 113.022 113.534 108.661 108.579 104.095 106.066 104.143 102.845 102.889 101.116 102.080 100.295 101.173 104.272 , 99.605 100.114 97.423 98.356 97.474 98.477 96.946 97.117 95.605 96.523 95.173 95.367 94.976 95.743 94.434 95.000 94.299 94.548 94.444 94.285
tuple-reverse, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:57:33+0200, 1135.536 768.823 877.078 944.259 922.199 901.321 902.655 903.096 901.122 902.302 899.809 902.406 902.804 901.288 901.818 903.325 902.169 903.185 902.609 902.048 , 903.540 903.279 902.593 902.589 902.877 904.796 902.696 902.981 901.457 903.217 902.875 902.940 903.274 904.814 903.064 903.081 902.869 902.548 901.759 902.578
tuple-flatMap, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:58:21+0200, 3727.023 2649.381 2296.585 2302.471 2298.838 2298.034 2300.359 2486.259 2293.029 2294.826 2295.048 2294.063 2292.754 2294.017 2294.446 2295.349 2298.869 2296.462 2299.934 2299.452 , 2299.048 2302.509 2296.822 2300.339 2296.723 2301.689 2298.355 2299.918 2296.374 2301.823 2296.778 2299.173 2298.899 2300.696 2298.349 2299.801 2296.682 2302.321 2296.842 2301.108
dotty, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T00:57:12+0200, 76972.372 45863.482 39244.052 38538.222 36751.756 36432.571 37196.019 36060.199 35859.992 36815.611 35863.215 35747.362 36390.979 35806.459 35552.749 36235.908 35565.834 35444.649 36297.407 35524.258 35458.298 36203.426 35457.646 35558.007 36435.742 35459.484 35512.160 35890.782 35494.580 35473.496 , 35974.407 35646.709 35331.249 36168.815 35428.735 35492.974 36257.237 35569.871 35504.196 36221.919 35285.400 35509.923 35974.177 35361.841 35435.848 36012.620 35410.626 35322.272 36095.501 35467.151
re2s, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T00:59:33+0200, 12305.868 4988.345 3799.822 3316.257 3039.032 2770.727 2512.334 2409.306 2303.253 2265.477 2246.297 2180.854 2158.168 2110.534 2085.911 2114.168 2066.677 2046.868 2027.464 2034.716 2004.499 2029.295 1985.218 1968.695 1982.256 1973.746 1961.875 1943.476 1954.280 1953.027 , 1944.535 1957.159 1931.219 1933.192 1920.306 1919.579 1925.365 1932.499 1939.859 1921.678 1925.438 1908.911 1921.550 1915.204 1907.967 1917.142 1888.189 1918.777 1936.442 1911.168
scalap, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:01:46+0200, 12765.401 4937.319 3817.416 3443.632 3111.196 2979.980 2718.013 2459.120 2420.811 2297.861 2226.724 2114.216 2078.590 1975.442 1979.955 1932.373 1873.633 1899.086 1815.077 1820.448 1838.847 1807.398 1799.120 1774.884 1769.972 2015.903 1729.695 1740.725 1720.214 1776.626 , 1688.249 1699.550 1711.866 1674.906 1691.890 1644.024 1641.751 1638.362 1724.681 1690.458 1615.937 1614.544 1629.293 1631.122 1666.926 1596.284 1582.159 1596.490 1597.152 1673.876
stdlib213, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:23:38+0200, 58541.428 33171.165 28169.208 27185.812 26763.259 25353.243 25541.150 25341.240 24946.047 25919.652 25190.432 24668.239 24970.209 25346.045 24848.713 24562.495 24502.904 25129.517 24814.633 24516.833 24522.892 25240.975 24593.124 24367.956 24399.133 25132.901 24573.241 24362.743 24452.458 25253.105 , 24416.534 24357.995 24410.104 25265.575 24282.747 24334.990 24458.419 25205.531 24298.004 24326.882 24379.523 25144.333 24363.908 24295.766 24343.672 25088.731 24347.156 24311.608 24337.699 25154.593
implicit-cache, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:24:54+0200, 2905.004 435.695 302.638 251.933 215.573 168.318 148.897 138.249 127.388 119.782 117.453 112.908 114.227 107.954 111.335 103.362 100.457 101.403 97.914 97.589 95.908 96.964 94.742 94.975 92.896 92.643 92.475 90.740 92.173 94.553 , 90.899 89.139 89.444 89.077 91.134 87.040 90.020 86.378 87.981 85.711 87.500 87.000 85.972 85.451 85.215 84.380 84.803 83.406 84.575 83.656
implicit-cache-from-tasty, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:26:33+0200, 2450.465 378.392 268.106 218.217 184.537 146.421 121.369 112.890 101.897 98.119 93.652 91.154 89.009 85.824 86.403 80.726 79.388 78.684 77.969 76.358 76.267 75.763 75.657 74.035 74.769 72.934 73.459 72.553 73.310 73.039 , 71.632 72.561 72.252 72.264 70.938 71.220 70.565 70.656 70.446 69.965 69.680 69.130 70.393 68.460 69.925 68.971 69.014 68.158 68.723 68.184
implicit-scope-loop, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:27:49+0200, 2988.953 449.794 339.192 271.815 236.607 192.001 161.067 149.986 138.206 126.875 123.768 119.966 121.141 116.067 116.665 107.343 104.547 104.412 104.116 103.048 99.818 100.707 100.804 99.173 97.263 97.621 98.045 96.682 101.194 94.778 , 96.423 92.589 94.033 92.536 93.790 91.970 94.226 90.424 91.933 91.085 91.146 91.300 91.780 91.903 89.451 89.603 88.817 89.903 88.775 87.742
inductive-implicits, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:29:27+0200, 5838.094 2507.089 2043.437 1761.718 1672.324 1610.236 1576.800 1555.501 1507.395 1482.925 1474.087 1444.280 1464.512 1445.491 1413.726 1408.860 1408.633 1399.841 1384.218 1396.780 1369.377 1374.442 1368.447 1358.918 1356.888 1367.712 1345.706 1344.710 1357.304 1344.963 , 1340.479 1352.053 1334.184 1341.313 1343.049 1332.303 1333.399 1344.357 1329.555 1327.298 1334.097 1323.579 1330.669 1358.914 1323.659 1316.867 1314.349 1335.694 1318.164 1319.182
implicitNums, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:30:52+0200, 5649.585 1743.810 1380.813 1164.138 1065.594 808.871 601.158 478.034 427.893 404.670 386.185 386.468 375.990 363.596 360.868 354.053 348.807 362.902 349.841 343.929 344.385 340.851 345.602 343.760 339.738 339.806 336.023 340.719 337.478 337.497 , 342.462 334.097 339.018 339.665 329.628 331.517 325.212 323.692 325.624 322.940 320.799 326.023 320.566 327.772 319.755 319.303 320.772 317.640 321.248 321.235
implicitNums-from-tasty, 12158, 2021-04-22T00:13:25+02:00, 6b8ce2c533, 2021-04-22T01:32:37+0200, 3912.782 1042.347 652.791 524.641 392.188 285.074 233.880 211.481 205.022 193.715 193.527 189.657 187.990 184.209 189.670 177.442 179.425 177.411 175.453 172.685 175.041 172.276 172.082 170.603 166.043 173.081 164.632 166.031 163.489 162.859 , 161.149 163.453 160.094 160.023 162.210 159.477 159.607 158.731 160.395 157.239 158.721 156.620 157.663 159.399 156.312 157.380 157.923 157.337 155.450 156.901
