empty-object, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:56:46+0100, 2337.217 208.097 136.418 106.768 90.635 71.318 63.773 61.919 58.484 55.484 52.429 51.070 48.895 50.519 46.368 45.922 46.239 44.671 44.541 43.693 43.239 42.147 42.503 41.270 41.317 40.408 40.768 40.492 41.353 40.193 , 40.439 39.965 39.883 40.106 40.039 39.954 39.280 40.019 39.114 39.597 39.345 39.452 38.961 39.215 38.986 38.512 38.878 38.706 38.916 38.423
empty-file, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:57:57+0100, 1379.698 30.851 15.337 10.264 9.504 9.068 8.457 8.163 7.798 7.234 6.803 6.523 6.342 6.317 6.238 6.191 6.167 6.037 5.919 5.858 5.931 5.776 5.649 5.673 5.703 5.610 5.598 5.597 5.588 5.586 , 5.827 5.578 5.582 5.702 5.685 5.815 5.724 5.711 5.413 5.374 5.402 5.348 5.528 5.373 5.311 5.401 5.332 5.341 5.406 5.268
power-macro-power-inlined-1, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:59:34+0100, 2759.610 299.777 207.503 169.993 137.776 116.084 111.123 101.912 94.358 91.378 87.154 86.790 84.466 85.744 79.324 75.648 73.925 73.055 71.124 70.902 69.814 68.845 68.477 69.399 67.682 66.819 67.731 65.866 66.941 67.762 , 66.392 65.223 65.080 65.602 64.415 65.216 64.038 63.847 64.020 64.819 64.221 63.581 64.548 64.372 63.518 73.148 61.879 62.921 62.300 61.984
quote-string-interpolation-matching, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T23:02:05+0100, 4439.847 1335.622 1015.757 662.134 500.529 476.017 454.659 454.657 439.682 453.080 430.607 427.325 424.046 421.476 429.082 416.918 416.651 416.651 415.591 416.683 412.077 413.071 410.573 407.022 410.921 405.054 408.394 405.038 405.074 397.829 , 396.528 400.240 396.524 398.276 399.408 395.442 396.302 395.917 395.324 395.166 396.008 396.391 394.739 395.660 390.676 393.381 390.652 388.561 394.154 394.621
tuple22-creation-cons, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T23:03:41+0100, 3206.791 584.781 427.184 349.192 301.181 263.128 212.999 187.693 168.473 148.459 138.565 136.593 125.492 128.528 123.278 122.934 128.757 121.584 121.694 117.527 117.708 116.508 111.589 111.956 110.204 106.807 110.205 107.160 107.724 104.357 , 105.721 103.495 103.137 105.781 103.366 103.597 101.717 102.851 100.495 102.253 99.678 102.086 98.215 99.785 99.881 98.641 99.288 97.784 99.530 97.290
tuple22-tails, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T23:04:57+0100, 3117.214 579.845 420.060 337.430 288.715 240.537 197.668 171.068 158.154 144.101 136.606 132.152 125.605 126.761 122.224 124.236 118.021 116.100 117.570 114.283 114.105 111.790 112.736 109.787 112.241 108.620 108.423 108.975 105.837 108.502 , 104.040 106.406 106.352 106.254 103.690 105.613 102.973 104.468 103.025 103.324 100.516 102.498 100.065 101.538 101.181 101.751 101.461 99.835 102.307 99.867
tuple-reverse, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T23:06:31+0100, 1191.801 726.511 716.895 766.598 713.511 714.059 712.322 712.745 713.015 713.278 712.512 713.542 713.486 712.103 713.428 713.910 713.929 712.518 713.300 713.337 , 713.100 713.275 712.826 713.375 712.694 714.291 713.670 713.266 713.124 713.070 713.291 713.229 714.316 712.725 712.717 713.410 713.447 713.067 713.030 714.132
tuple-flatMap, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T23:07:18+0100, 3539.230 2653.628 2399.373 2392.027 2394.677 2388.940 2390.121 2576.590 2399.803 2383.451 2390.674 2380.898 2383.618 2383.695 2391.032 2380.138 2384.959 2395.803 2384.631 2382.608 , 2385.415 2383.227 2388.006 2390.970 2389.935 2383.568 2388.070 2382.597 2385.195 2382.465 2386.367 2382.172 2384.749 2383.298 2387.629 2382.495 2393.310 2382.005 2388.108 2381.997
dotty, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-20T23:46:41+0100, 76479.610 43197.111 38231.466 37568.030 35969.142 35597.381 36201.863 35426.637 35399.845 36131.114 34943.301 34887.132 35640.564 34868.477 34868.981 35488.025 34750.873 34588.470 35531.316 34658.779 34766.331 35652.562 34650.451 34772.691 35515.793 34623.454 34660.727 35512.366 34577.522 34517.798 , 35394.981 34668.983 34593.003 35284.033 34517.893 34680.387 35259.683 34614.231 34722.409 35412.130 34577.930 34624.430 35437.062 34661.278 34674.552 35488.760 34505.353 34658.385 35328.484 34566.806
re2s, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-20T23:51:02+0100, 11765.435 5261.969 3937.898 3183.477 2867.552 2552.780 2451.824 2281.265 2215.498 2198.121 2140.524 2095.628 2072.508 2087.146 2018.399 2005.824 1988.200 1981.024 1978.434 1964.776 1951.932 1974.673 1930.880 1935.050 1905.881 1922.849 1913.575 1919.883 1910.497 1923.257 , 1894.944 1897.341 1891.045 1887.018 1888.565 1883.021 1875.706 1910.688 1884.336 1875.576 1869.882 1880.233 1883.994 1866.095 1875.425 1881.348 1852.288 1859.756 1839.972 1855.478
scalap, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-20T23:55:18+0100, 12735.806 5034.330 3891.953 3265.641 3013.370 2784.245 2619.071 2404.866 2373.099 2270.651 2246.054 2093.337 1992.094 1968.420 1959.920 1963.421 1894.644 1874.849 1859.327 1827.999 1877.958 1819.541 1782.686 1788.373 1786.776 1787.506 1725.958 1718.559 1739.615 1723.089 , 1692.807 1735.985 1687.287 1672.273 1659.389 1646.988 1684.591 1644.547 1775.120 1652.873 1625.441 1617.334 1630.799 1619.640 1645.600 1611.615 1597.612 1590.927 1601.475 1620.432
stdlib213, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:13:35+0100, 49053.775 25568.699 21317.770 19751.682 19151.714 18942.834 18268.015 18397.899 18186.444 18106.328 19162.811 17870.828 17934.986 17930.873 18460.289 17881.490 17872.516 17873.181 18900.759 17770.449 17875.421 17837.153 17798.268 17961.106 17846.278 17732.133 17738.811 18845.261 17752.460 17767.236 , 17771.642 17683.813 18028.335 17697.479 17656.027 17690.472 18830.542 17681.433 17741.031 17694.728 17731.463 17935.825 17686.044 17637.678 17662.662 18795.669 17676.039 17664.582 17693.634 17654.125
implicit-cache, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:16:56+0100, 2873.812 436.052 290.700 233.146 191.288 150.941 138.952 131.013 125.059 123.497 118.246 115.838 116.415 111.227 117.288 107.618 103.899 103.010 99.144 99.629 95.725 97.758 95.161 96.556 94.656 95.007 97.285 93.745 93.797 92.453 , 93.727 91.258 91.322 90.683 92.030 89.623 92.414 88.472 89.790 88.835 89.105 87.661 87.843 87.501 88.218 86.632 86.095 85.029 86.096 85.087
implicit-cache-from-tasty, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:22:42+0100, 2402.935 405.619 240.543 195.182 159.728 121.955 104.563 103.552 99.375 97.203 93.767 89.679 87.451 83.638 87.445 79.870 80.335 76.757 76.590 76.408 76.293 75.499 73.679 74.555 73.668 72.781 71.663 72.686 74.041 72.002 , 70.761 72.288 71.146 70.594 69.971 71.131 69.011 69.733 68.357 69.407 67.848 69.269 67.856 68.822 67.552 67.979 67.611 67.924 66.953 67.826
implicit-scope-loop, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:26:02+0100, 2923.713 504.877 345.413 272.046 218.767 172.012 151.260 144.469 136.288 129.230 128.906 123.453 121.157 115.268 113.807 116.018 107.408 105.370 105.067 102.211 102.679 99.845 100.821 97.364 100.311 97.912 96.108 96.930 95.419 98.864 , 94.847 93.475 92.348 92.994 91.072 92.510 92.006 90.718 89.686 91.858 89.510 90.928 91.196 89.819 89.025 88.463 88.726 87.572 87.665 86.756
inductive-implicits, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:29:38+0100, 5611.394 2398.935 1872.713 1653.460 1568.807 1547.432 1449.590 1401.022 1376.257 1380.270 1368.807 1355.429 1347.794 1374.935 1340.111 1371.524 1316.461 1306.398 1302.831 1296.187 1294.526 1304.187 1272.606 1273.661 1271.924 1275.572 1267.327 1256.568 1256.927 1272.180 , 1251.679 1254.432 1248.704 1248.314 1243.792 1247.439 1242.287 1257.303 1276.026 1237.235 1230.089 1232.195 1234.421 1235.223 1225.696 1225.303 1220.911 1239.944 1219.789 1219.629
implicitNums, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:33:10+0100, 5465.173 1682.765 1304.291 1031.821 827.863 662.503 466.184 413.858 398.254 372.813 358.363 350.661 338.466 340.552 334.348 331.193 345.935 327.973 326.290 333.874 322.067 319.976 322.794 314.784 317.249 316.848 313.266 314.028 314.277 312.360 , 310.193 307.274 310.509 306.578 306.120 308.321 306.746 307.274 306.812 303.278 307.916 301.218 305.963 302.803 301.758 303.636 301.134 301.247 300.966 302.447
implicitNums-from-tasty, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:39:15+0100, 4081.884 791.682 579.286 425.286 320.623 245.106 227.964 204.368 193.735 188.659 184.091 185.094 182.382 180.954 184.851 174.913 175.151 174.005 170.089 170.141 165.226 168.929 164.988 164.660 165.515 160.709 163.155 161.790 161.254 160.076 , 161.483 159.814 158.711 160.922 157.677 159.385 157.528 158.985 156.766 159.806 157.404 158.217 160.715 154.827 159.185 154.613 156.767 155.680 156.445 155.070
find-ref, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:42:37+0100, 2482.346 273.041 187.534 139.911 109.233 91.320 79.656 75.457 69.905 66.802 63.682 60.983 60.315 58.726 56.188 57.017 53.530 53.013 53.407 51.694 52.174 52.130 49.946 50.067 49.541 49.540 48.742 51.138 48.157 48.096 , 48.446 47.353 47.118 46.607 46.671 46.001 46.138 46.551 45.871 45.398 45.040 45.215 45.415 44.908 44.192 44.611 44.838 44.650 44.300 44.815
patmatexhaust, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:48:46+0100, 4993.302 1511.976 1187.483 939.567 781.426 687.166 579.751 502.085 458.415 413.773 404.621 380.254 368.122 355.207 352.129 333.085 323.958 324.974 309.723 307.953 4982.341 1526.725 1195.145 949.384 802.007 684.390 596.818 514.315 464.275 420.606 401.573 371.832 360.310 355.458 352.042 341.665 336.337 346.257 327.171 323.971 4882.269 1508.322 1188.090 937.113 792.688 701.313 588.433 530.542 482.638 431.908 418.840 384.363 369.921 351.265 352.904 330.955 317.195 328.229 303.557 305.341 , 310.618 314.041 296.021 289.337 283.679 275.667 281.672 269.771 270.202 271.164 262.393 257.442 260.482 262.371 256.651 256.323 259.809 252.077 255.162 255.436 250.139 245.750 254.179 259.335 247.252 249.856 240.146 249.049 240.273 239.398 242.832 237.784 243.165 233.970 236.511 244.165 233.291 235.510 231.332 229.714 314.492 319.740 298.736 297.161 295.268 285.901 285.204 284.990 278.842 274.132 275.955 267.481 261.447 273.395 259.263 256.874 252.396 257.954 252.258 252.537 252.910 247.368 250.114 258.338 245.503 248.329 240.601 244.721 257.124 237.754 239.464 243.380 243.378 244.984 235.369 237.188 241.585 231.434 234.372 232.075 311.727 297.104 293.944 293.688 283.008 285.454 289.461 283.299 282.684 283.500 277.124 269.579 275.389 267.733 262.985 264.218 265.588 257.540 259.414 263.383 256.050 255.072 258.228 266.362 251.656 256.871 258.087 248.258 257.434 244.640 246.319 253.988 244.760 249.535 240.246 239.491 242.296 239.358 236.170 238.323
exhaustivity-I, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T00:54:45+0100, 4372.338 1273.533 911.216 699.271 597.521 519.880 436.699 380.850 334.892 306.119 267.416 253.083 257.614 244.379 246.670 236.147 234.218 229.978 221.074 221.821 4296.671 1236.860 904.707 717.629 616.574 536.201 461.622 408.167 371.500 345.305 313.196 290.752 282.510 261.647 261.428 246.316 242.091 237.779 227.776 232.720 4353.472 1268.434 909.636 719.170 612.702 543.446 452.982 396.668 356.046 324.117 283.432 258.579 253.072 235.111 236.788 241.865 241.030 238.156 233.130 234.154 , 212.896 208.278 208.143 211.609 203.033 204.486 195.482 192.933 188.779 189.890 186.675 185.152 184.501 184.300 183.227 178.937 182.336 178.881 179.720 176.258 175.865 176.940 173.725 176.830 174.570 175.548 177.370 175.695 172.224 172.966 172.788 171.276 175.359 168.819 170.621 168.098 169.127 168.054 166.432 167.302 240.316 231.100 227.906 224.732 222.716 227.506 220.108 214.167 214.969 203.838 205.455 200.934 200.359 203.831 196.465 202.554 191.433 189.509 193.456 188.558 187.914 183.713 186.894 184.051 184.227 181.892 184.224 184.547 184.341 184.919 179.805 182.839 179.626 181.358 178.449 178.406 179.079 174.566 174.659 175.068 229.522 226.452 222.883 215.328 211.523 208.517 200.401 198.405 193.753 190.408 193.001 188.439 190.291 187.835 189.435 183.455 184.821 181.773 181.563 181.986 178.164 180.664 177.577 181.067 178.484 180.566 177.215 176.619 178.692 177.569 175.942 173.204 180.994 173.853 172.529 170.844 169.488 172.507 168.318 170.829
exhaustivity-S, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:01:59+0100, 4921.128 1675.420 1164.994 1084.156 1098.397 1059.736 1088.061 1026.806 988.032 976.146 948.427 938.120 918.816 918.547 905.135 900.644 889.407 891.871 888.318 885.186 4826.999 2102.055 1379.743 1300.539 1250.603 1237.781 1182.730 1148.970 1130.065 1114.993 1111.035 1096.435 1076.267 1071.723 1057.993 1058.867 1046.847 1044.157 1050.361 1038.050 4883.986 1710.580 1210.849 1141.400 1101.781 1068.120 1056.629 1012.871 984.142 963.696 940.394 918.246 911.539 907.052 892.774 881.434 885.591 875.586 877.960 868.687 , 877.647 865.388 866.647 869.440 860.957 858.657 859.800 858.007 858.847 856.920 855.033 856.307 857.103 849.805 852.772 852.343 851.629 849.678 848.218 844.169 846.742 849.988 844.134 841.161 846.308 845.153 841.309 842.074 845.241 839.419 839.562 841.871 833.232 835.811 833.508 833.323 834.816 834.849 834.378 838.081 1026.542 1039.853 1037.414 1030.618 1009.614 1028.949 1016.402 1015.495 1020.268 1024.724 1010.963 1022.867 1018.748 1008.880 1025.418 1019.746 1010.044 1009.738 1004.571 1011.795 1004.856 1003.518 1000.468 1007.565 998.579 1001.917 1000.780 993.446 992.346 999.764 993.492 993.602 992.060 989.703 988.740 991.728 987.511 989.363 984.597 985.874 865.260 866.080 859.827 854.792 855.777 853.247 850.051 853.098 845.005 844.437 841.498 841.581 840.459 836.340 841.720 842.574 836.027 833.506 836.150 830.993 826.873 812.831 815.741 814.485 814.957 806.870 812.656 813.951 808.632 810.712 809.564 810.655 812.530 801.553 806.135 800.872 808.529 810.088 808.704 812.599
exhaustivity-T, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:08:04+0100, 4320.831 1346.006 822.837 655.986 583.084 541.528 508.239 486.905 475.162 445.280 439.103 429.231 429.885 426.409 424.861 423.469 416.335 419.011 413.003 407.641 4393.126 1201.025 746.432 581.575 532.931 509.875 481.636 459.047 453.964 415.601 403.905 397.852 392.267 384.151 380.324 380.584 372.531 368.951 367.260 365.622 4318.919 1278.413 761.519 617.510 555.880 519.013 490.833 475.709 475.961 451.363 432.436 423.500 422.223 412.466 402.432 404.033 404.242 393.904 390.024 388.735 , 405.522 403.696 397.901 395.859 399.182 394.060 389.106 390.598 391.855 389.093 384.240 383.610 380.893 379.171 380.708 379.412 375.300 375.486 376.302 376.655 377.077 375.016 373.632 374.275 374.614 377.117 371.333 373.951 372.956 370.210 372.212 372.084 370.851 372.106 371.265 372.092 371.474 370.797 371.478 369.534 355.668 364.304 357.725 354.075 353.610 350.618 345.330 344.606 343.045 341.994 342.025 341.454 339.203 337.982 339.127 336.230 335.502 334.822 333.850 336.606 335.525 333.940 333.827 333.806 338.054 332.161 333.603 332.555 331.684 333.765 332.359 331.419 331.182 331.800 331.904 333.243 330.464 329.056 330.966 328.890 387.737 381.504 380.350 380.612 376.885 377.004 373.288 370.359 367.901 369.836 366.071 365.577 362.241 362.176 363.580 360.336 360.940 358.390 360.114 359.664 358.966 359.791 358.094 360.279 358.058 361.228 356.188 357.160 356.297 355.250 356.287 362.849 356.165 356.702 357.178 356.687 357.498 356.681 356.856 356.789
exhaustivity-V, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:14:48+0100, 5239.893 2156.807 1696.094 1647.872 1571.991 1560.875 1524.150 1492.124 1469.093 1454.479 1449.402 1444.489 1430.496 1415.658 1396.711 1414.283 1403.418 1392.047 1368.443 1361.660 5329.621 2119.568 1623.788 1585.240 1516.670 1478.801 1453.967 1417.648 1397.851 1405.579 1387.806 1367.065 1358.457 1358.156 1349.570 1327.400 1314.872 1317.540 1302.457 1317.023 5260.178 2289.341 1702.419 1672.325 1581.829 1554.775 1502.377 1475.794 1471.143 1457.262 1436.865 1430.196 1414.137 1414.703 1396.647 1393.273 1383.961 1376.149 1378.667 1369.151 , 1370.324 1366.549 1373.767 1371.461 1363.380 1357.282 1347.535 1351.698 1367.232 1364.742 1351.620 1342.019 1341.725 1346.772 1344.798 1353.559 1348.024 1331.747 1341.612 1358.962 1336.160 1333.928 1343.586 1335.875 1347.852 1343.366 1332.305 1334.513 1340.308 1328.711 1337.844 1349.217 1339.687 1350.677 1333.864 1328.738 1332.868 1351.097 1350.085 1324.781 1299.293 1287.186 1302.218 1305.406 1299.977 1295.317 1282.132 1286.981 1299.450 1308.305 1289.050 1274.074 1286.799 1278.207 1277.024 1279.584 1273.654 1255.374 1272.394 1276.806 1261.410 1256.850 1267.385 1276.499 1266.570 1272.567 1264.817 1252.013 1273.044 1267.929 1256.869 1263.455 1255.619 1273.752 1270.634 1265.168 1246.524 1255.391 1275.186 1259.771 1371.009 1357.428 1370.789 1366.314 1353.389 1360.497 1353.104 1347.793 1363.905 1359.424 1354.050 1345.360 1344.279 1349.779 1343.189 1348.689 1339.772 1342.158 1343.157 1356.060 1338.567 1335.704 1349.788 1354.214 1333.348 1345.370 1323.451 1338.519 1344.173 1340.435 1325.897 1335.164 1347.418 1338.801 1335.169 1330.241 1323.702 1336.765 1337.191 1325.289
exhaustivity-mips, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:21:25+0100, 7015.239 2137.957 1654.661 1423.281 1312.310 1159.615 1058.998 1011.510 981.440 911.576 851.792 803.755 782.699 723.001 705.002 678.855 642.786 614.311 606.720 615.620 7080.676 2171.107 1732.320 1453.661 1275.146 1078.326 1014.371 950.463 894.556 901.668 831.107 772.724 742.177 688.175 665.120 638.076 614.028 595.439 604.058 579.887 7122.955 2316.752 1814.834 1588.379 1377.238 1193.131 1109.061 1035.865 1022.134 927.362 827.597 773.274 757.187 725.107 692.452 673.022 672.503 647.306 632.806 636.235 , 594.604 584.386 573.480 578.611 569.779 559.040 573.591 553.255 546.705 544.149 540.844 530.847 530.095 527.033 526.872 516.845 523.001 532.358 513.495 518.613 506.340 511.845 510.526 523.837 510.010 500.433 491.590 500.366 493.731 479.569 488.066 491.355 480.283 486.934 477.181 477.837 468.142 477.094 469.211 470.004 564.284 567.125 590.640 561.779 550.020 549.541 549.401 543.740 535.263 539.677 525.627 520.415 518.089 527.177 507.329 518.222 505.330 515.350 510.239 501.877 509.576 491.349 493.532 495.862 490.248 492.439 509.397 490.517 482.930 477.823 479.493 476.589 465.392 476.683 457.885 457.485 466.606 461.387 462.539 462.023 610.480 598.773 586.895 599.069 578.973 568.456 561.691 567.208 557.439 546.596 568.839 537.597 538.223 529.354 539.542 525.840 524.106 513.836 523.294 519.833 521.485 510.823 509.637 509.200 529.414 525.196 500.517 495.174 512.370 488.775 489.944 489.371 485.975 484.383 477.722 479.676 480.983 471.210 475.321 467.791
i1535, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:24:51+0100, 3365.546 656.650 453.557 360.515 308.882 259.923 203.441 177.652 169.584 159.841 155.520 157.394 152.214 152.770 152.503 145.642 142.825 143.913 135.946 135.693 131.708 131.277 131.730 126.306 126.217 125.340 125.215 123.965 121.463 123.087 , 118.714 118.143 117.995 114.787 117.308 113.703 119.532 111.767 112.569 112.629 109.946 113.175 110.624 111.538 108.944 109.823 106.980 109.025 107.106 108.334
i1687, 11242, 2021-01-29T17:41:41+01:00, c49d6c06f2, 2021-03-21T01:28:10+0100, 2648.485 366.256 257.874 194.717 158.251 122.385 93.597 86.469 80.928 76.626 74.016 70.442 67.338 68.487 64.916 67.999 63.864 63.265 64.030 61.588 61.792 62.838 60.305 60.564 58.849 59.818 58.612 59.008 58.455 58.295 , 57.095 55.825 57.122 55.915 56.305 56.785 55.815 55.718 55.484 55.395 56.339 55.190 55.965 55.373 55.189 55.252 54.874 55.310 53.977 55.071
